Designator,Mid X,Mid Y,Rotation,Layer
K42,210.34375,-119.0625,0.0,top
K43,229.39375,-119.0625,0.0,top
K44,248.44375,-119.0625,0.0,top
K45,267.49375,-119.0625,0.0,top
K46,286.54375,-119.0625,0.0,top
K47,305.59375,-119.0625,0.0,top
K48,324.64375,-119.0625,0.0,top
K49,38.89375,-138.1125,0.0,top
K5,115.09375,-80.9625,0.0,top
K50,57.94375,-138.1125,0.0,top
K51,76.99375,-138.1125,0.0,top
K52,96.04375,-138.1125,0.0,top
K53,115.09375,-138.1125,0.0,top
K54,134.14375,-138.1125,0.0,top
K54.1,143.66875,-138.1125,0.0,top
K55,153.19375,-138.1125,0.0,top
K56,172.24375,-138.1125,0.0,top
K57,191.29375,-138.1125,0.0,top
K58,210.34375,-138.1125,0.0,top
K58.1,219.86875,-138.1125,0.0,top
K59,229.39375,-138.1125,0.0,top
K6,134.14375,-80.9625,0.0,top
K60,248.44375,-138.1125,0.0,top
K61,267.49375,-138.1125,0.0,top
K62,286.54375,-138.1125,0.0,top
K63,305.59375,-138.1125,0.0,top
K64,324.64375,-138.1125,0.0,top
K7,153.19375,-80.9625,0.0,top
K8,172.24375,-80.9625,0.0,top
K9,191.29375,-80.9625,0.0,top
LC1,38.957475,-88.329,180.0,top
LC10,210.31325,-88.329,180.0,top
LC11,229.36325,-88.329,180.0,top
LC12,248.41325,-88.329,180.0,top
LC13,267.46325,-88.329,180.0,top
LC14,286.51325,-88.329,180.0,top
LC15,305.56325,-88.329,180.0,top
LC16,324.61325,-88.329,180.0,top
LC17,38.86325,-107.379,180.0,top
LC18,57.91325,-107.379,180.0,top
LC19,76.96325,-107.379,180.0,top
LC2,57.91325,-88.329,180.0,top
LC20,96.01325,-107.379,180.0,top
LC21,115.050975,-107.379,180.0,top
LC22,134.11325,-107.379,180.0,top
LC23,153.16325,-107.379,180.0,top
LC24,172.21325,-107.379,180.0,top
LC25,191.1945,-107.379,180.0,top
LC26,210.31325,-107.379,180.0,top
LC27,229.36325,-107.379,180.0,top
LC28,248.41325,-107.379,180.0,top
LC29,267.46325,-107.379,180.0,top
LC3,76.96325,-88.329,180.0,top
LC30,286.3695,-107.379,180.0,top
LC31,305.56325,-107.379,180.0,top
LC32,324.61325,-107.379,180.0,top
LC33,38.94375,-126.4,180.0,top
LC34,57.94375,-126.4,180.0,top
LC35,76.96875,-126.3875,180.0,top
LC36,96.01875,-126.3875,180.0,top
LC37,115.11875,-126.3875,180.0,top
LC38,134.11875,-126.3875,180.0,top
LC39,153.16875,-126.3875,180.0,top
LC4,96.01325,-88.329,180.0,top
LC40,172.21875,-126.3875,180.0,top
LC41,191.26875,-126.3875,180.0,top
LC42,210.31875,-126.3875,180.0,top
LC43,229.36875,-126.3875,180.0,top
LC44,248.41875,-126.3875,180.0,top
LC45,267.46875,-126.3875,180.0,top
LC46,286.51875,-126.3875,180.0,top
LC47,305.56875,-126.3875,180.0,top
LC48,324.61875,-126.3875,180.0,top
LC49,38.86875,-145.4375,180.0,top
LC5,115.06325,-88.329,180.0,top
LC50,57.91875,-145.4375,180.0,top
LC51,76.96875,-145.4375,180.0,top
LC52,96.01875,-145.4375,180.0,top
LC53,115.06875,-145.4375,180.0,top
LC54,134.11875,-145.4375,180.0,top
LC55,153.16875,-145.4375,180.0,top
LC56,172.21875,-145.4375,180.0,top
LC57,191.26875,-145.4375,180.0,top
LC58,210.38375,-145.4375,180.0,top
LC59,229.36875,-145.4375,180.0,top
LC6,134.11325,-88.329,180.0,top
LC60,248.41875,-145.4375,180.0,top
LC61,267.46875,-145.4375,180.0,top
LC62,286.51875,-145.4375,180.0,top
LC63,305.56875,-145.4375,180.0,top
LC64,324.61875,-145.4375,180.0,top
LC7,153.16325,-88.329,180.0,top
LC8,172.21325,-88.329,180.0,top
LC9,191.26325,-88.329,180.0,top
LD1,38.86875,-86.4875,0.0,top
LD10,210.31875,-86.4875,0.0,top
LD11,229.36875,-86.4875,0.0,top
LD12,248.41875,-86.4875,0.0,top
LD13,267.46875,-86.4875,0.0,top
LD14,286.51875,-86.4875,0.0,top
LD15,305.56875,-86.4875,0.0,top
LD16,324.61875,-86.4875,0.0,top
LD17,38.86875,-105.5375,180.0,top
LD18,57.91875,-105.5375,180.0,top
LD19,76.96875,-105.5375,180.0,top
LD2,57.91875,-86.4875,0.0,top
LD20,96.01875,-105.5375,180.0,top
LD21,115.06875,-105.5375,180.0,top
LD22,134.11875,-105.5375,180.0,top
LD23,153.16875,-105.5375,180.0,top
LD24,172.21875,-105.5375,180.0,top
LD25,191.26875,-105.5375,180.0,top
LD26,210.31875,-105.5375,180.0,top
LD27,229.36875,-105.5375,180.0,top
LD28,248.41875,-105.5375,180.0,top
LD29,267.46875,-105.5375,180.0,top
LD3,76.96875,-86.4875,0.0,top
LD30,286.51875,-105.5375,180.0,top
LD31,305.56875,-105.5375,180.0,top
LD32,324.61875,-105.5375,180.0,top
LD33,38.86875,-124.5875,0.0,top
LD34,57.91875,-124.5875,0.0,top
LD35,76.96875,-124.5875,0.0,top
LD36,96.01875,-124.5875,0.0,top
LD37,115.06875,-124.5875,0.0,top
LD38,134.11875,-124.5875,0.0,top
LD39,153.16875,-124.5875,0.0,top
LD4,96.01875,-86.4875,0.0,top
LD40,172.21875,-124.5875,0.0,top
LD41,191.26875,-124.5875,0.0,top
LD42,210.31875,-124.5875,0.0,top
LD43,229.36875,-124.5875,0.0,top
LD44,248.41875,-124.5875,0.0,top
LD45,267.46875,-124.5875,0.0,top
LD46,286.51875,-124.5875,0.0,top
LD47,305.56875,-124.5875,0.0,top
LD48,324.61875,-124.5875,0.0,top
LD49,38.86875,-143.4375,180.0,top
LD5,115.06875,-86.4875,0.0,top
LD50,57.91875,-143.4375,180.0,top
LD51,76.96875,-143.4375,180.0,top
LD52,96.01875,-143.4375,180.0,top
LD53,115.06875,-143.4375,180.0,top
LD54,134.11875,-143.4375,180.0,top
LD55,153.16875,-143.4375,180.0,top
LD56,172.21875,-143.4375,180.0,top
LD57,191.26875,-143.4375,180.0,top
LD58,210.31875,-143.4375,180.0,top
LD59,229.36875,-143.4375,180.0,top
LD6,134.11875,-86.4875,0.0,top
LD60,248.41875,-143.4375,180.0,top
LD61,267.46875,-143.4375,180.0,top
LD62,286.51875,-143.4375,180.0,top
LD63,305.56875,-143.4375,180.0,top
LD64,324.61875,-143.4375,180.0,top
LD7,153.16875,-86.4875,0.0,top
LD8,172.21875,-86.4875,0.0,top
LD9,191.26875,-86.4875,0.0,top
LP1,48.66875,-107.5375,270.0,bottom
RC1,46.11875,-80.3875,270.0,bottom
RC2,50.61875,-80.4075,90.0,bottom
RD0,78.232,-85.852,0.0,bottom
RD1,78.232,-84.836,0.0,bottom
RF2,81.84375,-73.217,90.0,bottom
RP1,45.76875,-105.7375,90.0,bottom
RP2,45.76875,-103.7375,90.0,bottom
RR1,102.108,-94.234,90.0,bottom
RX1,86.36,-96.266,180.0,bottom
S1,105.5621,-96.8314,90.0,bottom
TX0,65.0875,-108.6375,180.0,bottom
TX1,84.1375,-108.6375,0.0,bottom
U0,86.487,-90.4875,180.0,bottom
U1,48.66875,-102.3375,0.0,bottom
U2,48.36875,-81.6375,90.0,bottom
U3,86.86875,-76.2919,180.0,bottom
Y0,86.768,-98.479,180.0,bottom
